Dataset,SGA Colors,SGABS Colors
2d-2e20.sym.csr,5.00,5.00
amazon0601.csr,13.10,10.00
as-skitter.csr,20.70,16.50
citationCiteseer.csr,17.10,14.00
cit-Patents.csr,15.10,15.00
delaunay_n24.csr,8.30,6.50
in-2004.csr,14.50,12.30
internet.csr,8.90,6.30
rmat22.sym.csr,63.30,57.70
soc-LiveJournal1.csr,46.60,35.10
USA-road-d.USA.csr,5.00,5.00
